TICKER,DATE,TYPE,RATE,QUANTITY
INFY.NS,3/24/20,BUY,570,13
INFY.NS,3/24/20,BUY,570,13
TCS.NS,3/24/20,BUY,1710,9
MGL.NS,3/24/20,BUY,705,21
LALPATHLAB.NS,3/25/20,BUY,1365,10
HDFCAMC.NS,3/25/20,BUY,2100,5
COLPAL.NS,3/25/20,BUY,1125,10
TORNTPHARM.NS,3/25/20,BUY,1720,6
AJANTPHARM.NS,3/25/20,BUY,975,11
BHARTIARTL.NS,3/25/20,BUY,410,13
BHARTIARTL.NS,3/25/20,BUY,410,12
APOLLOHOSP.NS,3/25/20,BUY,1080,10
GOLDBEES.NS,3/25/20,BUY,37,270
SYNGENE.NS,3/25/20,BUY,227,20
SYNGENE.NS,3/25/20,BUY,227,27
SYNGENE.NS,3/25/20,BUY,227,20
HDFCLIFE.NS,3/25/20,BUY,415,25
UPL.NS,3/25/20,BUY,270,38
PIIND.NS,3/25/20,BUY,1050,10
CIPLA.NS,3/25/20,BUY,375,40
RELIANCE.NS,3/26/20,BUY,1080,10
PERSISTENT.NS,3/26/20,BUY,525,20
IPCALAB.NS,3/26/20,BUY,1250,5
CIPLA.NS,3/26/20,SELL,384,40
VINATIORGA.NS,3/26/20,BUY,735,14
AARTIIND.NS,3/26/20,BUY,720,14
APOLLOHOSP.NS,3/26/20,SELL,1170,10
MARICO.NS,3/26/20,BUY,253,40
RELIANCE.NS,3/26/20,SELL,1105,10
HDFCLIFE.NS,3/26/20,SELL,475,25
UPL.NS,3/26/20,SELL,315,38
RELIANCE.NS,3/26/20,BUY,1055,5
MGL.NS,3/26/20,SELL,822,10
PIIND.NS,3/26/20,SELL,1041,10
BHARTIARTL.NS,3/26/20,SELL,465,22
BALKRISIND.NS,3/26/20,BUY,815,13
BHARTIARTL.NS,3/26/20,BUY,455,22
IPCALAB.NS,3/26/20,BUY,1250,5
RELIANCE.NS,3/27/20,SELL,1090,5
TCS.NS,3/27/20,SELL,1798,9
VINATIORGA.NS,3/27/20,SELL,835,7
MGL.NS,3/27/20,SELL,910,11
VINATIORGA.NS,3/27/20,SELL,825,7
BIOCON.NS,3/27/20,BUY,284,36
HDFCLIFE.NS,3/27/20,BUY,455,22
MGL.NS,3/27/20,BUY,870,12
PFIZER.NS,3/27/20,BUY,3805,3
VINATIORGA.NS,3/27/20,BUY,801,13
TCS.NS,3/27/20,BUY,1775,3
CRISIL.NS,3/27/20,BUY,1302,8
HDFCAMC.NS,3/27/20,BUY,2150,3
HDFCAMC.NS,3/27/20,BUY,2150,2
TATAELXSI.NS,3/27/20,BUY,660,16
RELIANCE.NS,3/27/20,BUY,1052,10
TECHM.NS,3/27/20,BUY,516,20
BHARTIARTL.NS,3/27/20,BUY,438,12
UPL.NS,3/27/20,BUY,332,32
MGL.NS,3/27/20,BUY,810,7
BSE.NS,3/27/20,BUY,308,33
VINATIORGA.NS,3/30/20,BUY,755,7
CYIENT.NS,3/30/20,BUY,218,23
BODALCHEM.NS,3/30/20,BUY,39,130
CONTROLPR.NS,3/30/20,BUY,190,27
