TICKER,DATE,TYPE,RATE,QUANTITY
INFY.NS,3/24/20,BUY,570,13
TCS.NS,3/24/20,BUY,1710,9
MGL.NS,3/24/20,BUY,705,21
INFY.NS,3/24/20,BUY,570,13
LALPATHLAB.NS,3/25/20,BUY,1365,10
HDFCAMC.NS,3/25/20,BUY,2100,5
COLPAL.NS,3/25/20,BUY,1125,10
TORNTPHARM.NS,3/25/20,BUY,1720,4
AJANTPHARM.NS,3/25/20,BUY,975,11
BHARTIARTL.NS,3/25/20,BUY,410,12
APOLLOHOSP.NS,3/25/20,BUY,1080,10
GOLDBEES.NS,3/25/20,BUY,37,270
SYNGENE.NS,3/25/20,BUY,227,27
SYNGENE.NS,3/25/20,BUY,227,20
HDFCLIFE.NS,3/25/20,BUY,415,25
UPL.NS,3/25/20,BUY,270,38
PIIND.NS,3/25/20,BUY,1050,10
CIPLA.NS,3/25/20,BUY,375,40
BHARTIARTL.NS,3/25/20,BUY,410,13
SYNGENE.NS,3/25/20,BUY,227,20
TORNTPHARM.NS,3/25/20,BUY,1720,2
RELIANCE.NS,3/26/20,BUY,1080,10
PERSISTENT.NS,3/26/20,BUY,525,20
IPCALAB.NS,3/26/20,BUY,1250,5
VINATIORGA.NS,3/26/20,BUY,735,14
AARTIIND.NS,3/26/20,BUY,720,14
MARICO.NS,3/26/20,BUY,253,40
RELIANCE.NS,3/26/20,BUY,1055,5
UPL.NS,3/26/20,SELL,315,38
BALKRISIND.NS,3/26/20,BUY,815,13
BHARTIARTL.NS,3/26/20,BUY,455,22
RELIANCE.NS,3/26/20,SELL,1105,10
PIIND.NS,3/26/20,SELL,1041,10
MGL.NS,3/26/20,SELL,822,10
HDFCLIFE.NS,3/26/20,SELL,475,25
CIPLA.NS,3/26/20,SELL,384,40
BHARTIARTL.NS,3/26/20,SELL,465,22
APOLLOHOSP.NS,3/26/20,SELL,1170,10
IPCALAB.NS,3/26/20,BUY,1250,5
VINATIORGA.NS,3/27/20,SELL,835,7
VINATIORGA.NS,3/27/20,SELL,825,7
BIOCON.NS,3/27/20,BUY,284,36
HDFCLIFE.NS,3/27/20,BUY,455,22
MGL.NS,3/27/20,BUY,870,12
PFIZER.NS,3/27/20,BUY,3805,3
VINATIORGA.NS,3/27/20,BUY,801,13
TCS.NS,3/27/20,BUY,1775,3
HDFCAMC.NS,3/27/20,BUY,2150,2
RELIANCE.NS,3/27/20,BUY,1052,10
TECHM.NS,3/27/20,BUY,516,20
BHARTIARTL.NS,3/27/20,BUY,438,12
UPL.NS,3/27/20,BUY,332,32
MGL.NS,3/27/20,BUY,810,7
BSE.NS,3/27/20,BUY,308,33
TCS.NS,3/27/20,SELL,1798,9
RELIANCE.NS,3/27/20,SELL,1090,5
MGL.NS,3/27/20,SELL,910,11
CRISIL.NS,3/27/20,BUY,1302,8
HDFCAMC.NS,3/27/20,BUY,2150,3
TATAELXSI.NS,3/27/20,BUY,660,16
VINATIORGA.NS,3/30/20,SELL,790,7
VINATIORGA.NS,3/30/20,BUY,755,7
CYIENT.NS,3/30/20,BUY,218,23
CONTROLPR.NS,3/30/20,BUY,190,27
MOLDTKPAC.NS,3/30/20,BUY,165,31
HDFCBANK.NS,3/30/20,BUY,875,6
BAJAJCON.NS,3/30/20,BUY,125,40
CDSL.NS,3/30/20,BUY,205,25
HCLTECH.NS,3/30/20,BUY,425,12
GAIL.NS,3/30/20,BUY,70.5,145
ALKEM.NS,3/30/20,BUY,2305,3
AJANTPHARM.NS,3/30/20,SELL,1290,11
BODALCHEM.NS,3/30/20,BUY,39,130
CADILAHC.NS,3/30/20,BUY,250,40
ECLERX.NS,3/30/20,BUY,378,27
GRAPHITE.NS,3/30/20,BUY,118,85
HCLTECH.NS,3/30/20,BUY,425,12
AARTIDRUGS.NS,3/31/20,BUY,510,10
AUROPHARMA.NS,3/31/20,BUY,401,26
DIVISLAB.NS,3/31/20,BUY,1913,5
AJANTPHARM.NS,3/31/20,BUY,1340,4
ALKEM.NS,3/31/20,BUY,2330,2
BPCL.NS,3/31/20,BUY,300,34
INDOCO.NS,3/31/20,BUY,214,24
CRISIL.NS,3/31/20,BUY,1250,4
BHARTIARTL.NS,3/31/20,BUY,435,30
ULTRACEMCO.NS,3/31/20,BUY,3250,3
AARTIDRUGS.NS,3/31/20,BUY,510,10
KSCL.NS,3/31/20,BUY,340,30
BHARTIARTL.NS,3/31/20,BUY,442,30
RELIANCE.NS,3/31/20,BUY,1110,10
NIFTYBEES.NS,3/31/20,BUY,92.5,1000
HINDPETRO.NS,3/31/20,BUY,190,50
TCS.NS,3/31/20,SELL,1830,3
RELIANCE.NS,3/31/20,SELL,1090,5
RELIANCE.NS,3/31/20,SELL,1120,10
IPCALAB.NS,3/31/20,SELL,1390,5
INFY.NS,3/31/20,SELL,645,13
GLENMARK.NS,3/31/20,BUY,200,52
LUPIN.NS,3/31/20,BUY,580,18
SUNPHARMA.NS,3/31/20,BUY,342,30
RELIANCE.NS,4/1/20,BUY,1090,10
ITC.NS,4/1/20,BUY,170,60
METROPOLIS.NS,4/1/20,BUY,1296,7
UNICHEMLAB.NS,4/1/20,BUY,143,240
LUPIN.NS,4/1/20,BUY,585,18
AJANTPHARM.NS,4/1/20,BUY,1340,8
CADILAHC.NS,4/1/20,BUY,265,38
CIPLA.NS,4/1/20,BUY,418,25
STAR.NS,4/1/20,BUY,330,32
TORNTPHARM.NS,4/1/20,BUY,1950,6
GLENMARK.NS,4/1/20,BUY,208,55
ALKEM.NS,4/1/20,BUY,2350,5
DIVISLAB.NS,4/1/20,BUY,1920,6
DRREDDY.NS,4/1/20,BUY,3085,4
INDOCO.NS,4/1/20,BUY,200,50
JUBILANT.NS,4/1/20,BUY,260,40
SONATSOFTW.NS,4/1/20,BUY,166,65
